"lat"	"long"	"depict"	"name"
14.59	120.97	"http://en.wikipedia.org/wiki/Special:FilePath/Ph-mm-manila-intramuros-san_agustin_church_(2014).JPG"	"Baroque Churches of the Philippines"
-34.1667	18.375	"http://commons.wikimedia.org/wiki/Special:FilePath/Flora_at_Cape_Peninsula.JPG"	"Cape Floristic Region"
-14.0833	-47.6667	"http://commons.wikimedia.org/wiki/Special:FilePath/Veadeiros4_leofleck.jpg"	"Chapada dos Veadeiros National Park"
5.47167	-75.6817	"http://commons.wikimedia.org/wiki/Special:FilePath/Paisaje-Cafetero-Colombiano.png"	"Colombian coffee growing axis"
40.1766	29.1721	"http://commons.wikimedia.org/wiki/Special:FilePath/Cumalıkızık_7121.jpg"	"Cumalıkızık"
7.85	80.65	"http://commons.wikimedia.org/wiki/Special:FilePath/Dambulla-buddhastupa.jpg"	"Dambulla cave temple"
51.8636	12.2814	"http://commons.wikimedia.org/wiki/Special:FilePath/Wörlitzer_See_mit_St._Petri.jpg"	"Dessau-Wörlitz Garden Realm"
34.9775	126.932	"http://commons.wikimedia.org/wiki/Special:FilePath/Korea-Gwangju-Gochang_Dolmens_5350-06.JPG"	"Gochang, Hwasun and Ganghwa Dolmen Sites"
48.583	7.748	"http://commons.wikimedia.org/wiki/Special:FilePath/Absolute_ponts_couverts_02.jpg"	"Grande Île (Strasbourg)"
35.7889	129.227	"http://commons.wikimedia.org/wiki/Special:FilePath/Gjt0002.jpg"	"Gyeongju Historic Areas"
36.5381	128.521	"http://commons.wikimedia.org/wiki/Special:FilePath/Korea-Andong-Hahoe_Folk_Village-02.jpg"	"Hahoe Folk Village"
50.9739	11.3394	"http://commons.wikimedia.org/wiki/Special:FilePath/Weimar_Ilmpark_Haus_am_Horn.jpg"	"Haus am Horn"
22.191	113.536	"http://commons.wikimedia.org/wiki/Special:FilePath/大三巴.jpg"	"Historic Centre of Macau"
37.5747	126.994	"http://commons.wikimedia.org/wiki/Special:FilePath/Jeongjeon,_Jongmyo_Shrine_(oblique)_-_Seoul,_Korea.jpg"	"Jongmyo"
31.1046	77.1734	"http://en.wikipedia.org/wiki/Special:FilePath/KSR_Steam_special_at_Taradevi_05-02-13_56.jpeg"	"Kalka–Shimla Railway"
5.1	100.967	"http://commons.wikimedia.org/wiki/Special:FilePath/LenggongTown.PNG"	"Lenggong"
39.4528	-5.3275	"http://commons.wikimedia.org/wiki/Special:FilePath/Royal_Monastery_of_Santa_Maria_de_Guadalupe.jpg"	"Monastery of Santa María de Guadalupe"
37.1333	14.9833	"http://commons.wikimedia.org/wiki/Special:FilePath/Nekropolis_von_Pantalica.jpg"	"Necropolis of Pantalica"
55.9476	-3.19163	"http://commons.wikimedia.org/wiki/Special:FilePath/Old_Town_from_Princes_Street.JPG"	"Old Town, Edinburgh"
45.4014	11.88	"http://commons.wikimedia.org/wiki/Special:FilePath/Orto_botanico_padova.JPG"	"Orto botanico di Padova"
49.2531	4.03444	"http://commons.wikimedia.org/wiki/Special:FilePath/Palais_du_Tau_et_cathédrale.jpg"	"Palace of Tau"
38.2694	-0.698333	"http://commons.wikimedia.org/wiki/Special:FilePath/Arcoiris_en_el_Palmeral_de_Elche.jpg"	"Palmeral of Elche"
49.58	15.9419	"http://commons.wikimedia.org/wiki/Special:FilePath/Zdar_Zelena_hora_48.jpg"	"Pilgrimage Church of Saint John of Nepomuk"
45.0725	7.68583	"http://commons.wikimedia.org/wiki/Special:FilePath/Lesser_coat_of_arms_of_the_Kingdom_of_Italy_(1890).svg"	"Residences of the Royal House of Savoy"
38.9198	-6.3323	"http://commons.wikimedia.org/wiki/Special:FilePath/Merida_circus.jpg"	"Roman circus of Mérida"
42.3569	8.56667	"http://commons.wikimedia.org/wiki/Special:FilePath/0_Scandola_Osani_JPG01.jpg"	"Scandola Nature Reserve"
-8.25917	115.403	"http://commons.wikimedia.org/wiki/Special:FilePath/Bali_panorama.jpg"	"Subak (irrigation)"
44.0272	9.85056	"http://commons.wikimedia.org/wiki/Special:FilePath/Sochmell.JPG"	"Tino (island)"
39.9564	26.239	"http://commons.wikimedia.org/wiki/Special:FilePath/Troy_walls_VII_and_IX.jpg"	"Troy VII"
10.4903	-66.8906	"http://commons.wikimedia.org/wiki/Special:FilePath/Pastor_de_Nubes_o_Formes_de_Lutin.JPG"	"University City of Caracas"
61.0625	26.6375	"http://commons.wikimedia.org/wiki/Special:FilePath/Verla.JPG"	"Verla"
56.15	40.4167	"http://commons.wikimedia.org/wiki/Special:FilePath/VladUspensky.jpg"	"White Monuments of Vladimir and Suzdal"
49.983	20.0557	"http://commons.wikimedia.org/wiki/Special:FilePath/Wieliczka_salt_mine.jpg"	"Wieliczka Salt Mine"
37.1767	-3.59444	"http://commons.wikimedia.org/wiki/Special:FilePath/El_Albayzín_panorama_(2010).jpg"	"Albayzín"
31.593	34.8982	"http://commons.wikimedia.org/wiki/Special:FilePath/PikiWiki_Israel_1762_Archeological_sites_of_Israel_המערה_הפולנית.JPG"	"Maresha"
-27.3333	-55.5167	"http://commons.wikimedia.org/wiki/Special:FilePath/Ruinas_Loreto_Iglesia_02.jpg"	"Nuestra Señora de Loreto"
-27.3833	-55.5667	"http://commons.wikimedia.org/wiki/Special:FilePath/Santa_Ana_Jesuit-Guarani_mission_1.jpg"	"Nuestra Señora de Santa Ana"
26.0206	76.4542	"http://commons.wikimedia.org/wiki/Special:FilePath/Ranthambhore_Fort.jpg"	"Ranthambore Fort"
-27.55	-55.3333	"http://commons.wikimedia.org/wiki/Special:FilePath/Ruinas_Santa_Maria_Capilla_Viviendas.jpg"	"Reducción de Santa María la Mayor, Argentina"
45.0727	7.686	"http://commons.wikimedia.org/wiki/Special:FilePath/Torino-PalazzoReale.jpg"	"Royal Palace of Turin"
-20.1586	57.5031	"http://commons.wikimedia.org/wiki/Special:FilePath/Aapravasi_Ghat_latrines.jpg"	"Aapravasi Ghat"
45.0023	7.68681	"http://commons.wikimedia.org/wiki/Special:FilePath/Castle_of_Moncalieri_2818.jpg"	"Castle of Moncalieri"
53.1397	-4.27694	"http://commons.wikimedia.org/wiki/Special:FilePath/Caernarfon_Castle_1994.jpg"	"Castles and Town Walls of King Edward in Gwynedd"
39.3736	38.1236	"http://commons.wikimedia.org/wiki/Special:FilePath/DivrigiUluCami_(2006).jpg"	"Divriği Great Mosque and Hospital"
34.0611	-4.97778	"http://commons.wikimedia.org/wiki/Special:FilePath/Fes,_Old_Medina.jpg"	"Fes el Bali"
40.1056	49.3889	"http://commons.wikimedia.org/wiki/Special:FilePath/Qobustan.jpg"	"Gobustan National Park"
36.2569	136.906	"http://commons.wikimedia.org/wiki/Special:FilePath/Shirakawago_valley.jpg"	"Historic Villages of Shirakawa-gō and Gokayama"
38.3947	22.7467	"http://commons.wikimedia.org/wiki/Special:FilePath/20090803_hosiosloukas12.jpg"	"Hosios Loukas"
33.47	126.72	"http://commons.wikimedia.org/wiki/Special:FilePath/Halasan.jpg"	"Jeju Volcanic Island and Lava Tubes"
-31.6561	-64.4353	"http://commons.wikimedia.org/wiki/Special:FilePath/AltaGracia.jpg"	"Jesuit Block and Estancias of Córdoba"
-5.78371	144.332	"http://commons.wikimedia.org/wiki/Special:FilePath/Kuk_New_Guinea_2002.jpg"	"Kuk Swamp"
42.4589	-6.76	"http://commons.wikimedia.org/wiki/Special:FilePath/Panorámica_de_Las_Médulas.jpg"	"Las Médulas"
36.0492	14.2694	"http://commons.wikimedia.org/wiki/Special:FilePath/Malta_Hal_Tarxien_BW_2011-10-04_12-42-32.JPG"	"Megalithic Temples of Malta"
-46.583	-70.3	"http://commons.wikimedia.org/wiki/Special:FilePath/SantaCruz-CuevaManos-P2210079b.jpg"	"Pinturas River"
44.7	7.85	"http://commons.wikimedia.org/wiki/Special:FilePath/Colline_del_Roero_(Piemonte,_Italia).jpg"	"Roero"
-17.6281	168.178	"http://commons.wikimedia.org/wiki/Special:FilePath/Fele's_Cave.jpg"	"Roy Mata"
61.1194	21.775	"http://commons.wikimedia.org/wiki/Special:FilePath/Sammallahdenmäki_1.jpg"	"Sammallahdenmäki"
1.9167	-76.2333	"http://commons.wikimedia.org/wiki/Special:FilePath/Parque_Arqueológico_de_San_Agustín_-_Tumb_with_deity.jpg"	"San Agustín Archaeological Park"
30.833	103.0	"http://commons.wikimedia.org/wiki/Special:FilePath/Chengdu-pandas-d10.jpg"	"Sichuan Giant Panda Sanctuaries"
51.1789	-1.82528	"http://commons.wikimedia.org/wiki/Special:FilePath/Stonehenge_back_wide.jpg"	"Stonehenge, Avebury and Associated Sites"
56.467	16.55	"http://commons.wikimedia.org/wiki/Special:FilePath/Olandeketorp.jpg"	"Stora Alvaret"
43.0667	11.55	"http://commons.wikimedia.org/wiki/Special:FilePath/Val_d'orcia_-pienza.JPG"	"Val d'Orcia"
-24.1408	29.2008		"Makapansgat"
-14.4597	49.7025		"Rainforests of the Atsinanana"
56.95	24.1083	"http://commons.wikimedia.org/wiki/Special:FilePath/Riga_dom.jpg"	"Vecrīga"
65.6333	11.9	"http://commons.wikimedia.org/wiki/Special:FilePath/Vegavista.jpg"	"Vegaøyan"
49.2506	6.84528	"http://commons.wikimedia.org/wiki/Special:FilePath/Vhbabansicht.jpg"	"Völklingen Ironworks"
36.0011	129.253	"http://commons.wikimedia.org/wiki/Special:FilePath/Korea-Gyeongju-Yangdong.Village.jpg"	"Yangdong Folk Village"
12.6167	80.1917	"http://commons.wikimedia.org/wiki/Special:FilePath/Mahabalipuram_shore_temple.JPG"	"Group of Monuments at Mahabalipuram"
18.4775	-69.8828	"http://commons.wikimedia.org/wiki/Special:FilePath/Alcazar_de_Colon2.jpg"	"Alcázar de Colón"
-42.5931	-73.7882	"http://commons.wikimedia.org/wiki/Special:FilePath/Iglesia_de_Vilupulli.jpg"	"Church of Vilupulli"
36.1833	37.15	"http://commons.wikimedia.org/wiki/Special:FilePath/Aleppo_old_city_image.jpg"	"Ancient City of Aleppo"
20.2557	105.916	"http://commons.wikimedia.org/wiki/Special:FilePath/TrangAn04_sau_DenTrinh.JPG"	"Tràng An Scenic Landscape Complex"
-7.6078	110.204	"http://commons.wikimedia.org/wiki/Special:FilePath/Borobudur-Nothwest-view.jpg"	"Borobudur Temple Compounds"
45.5492	11.5489	"http://commons.wikimedia.org/wiki/Special:FilePath/CasaCogollo20070708-1.jpg"	"Casa Cogollo"
43.3653	-5.84606	"http://commons.wikimedia.org/wiki/Special:FilePath/Cruz_de_Asturias.svg"	"La Foncalada"
49.3478	23.4994	"http://commons.wikimedia.org/wiki/Special:FilePath/St.Jura(002).jpg"	"St. George's Church, Drohobych"
51.3158	9.39306	"http://commons.wikimedia.org/wiki/Special:FilePath/Herkules1_1.jpg"	"Bergpark Wilhelmshöhe"
49.9692	20.4175	"http://commons.wikimedia.org/wiki/Special:FilePath/Bochnia_poland_saltmine.jpg"	"Bochnia Salt Mine"
31.2965	120.622	"http://commons.wikimedia.org/wiki/Special:FilePath/Canglang_ting_UNESCO.jpg"	"Canglang Pavilion"
31.3183	120.635	"http://commons.wikimedia.org/wiki/Special:FilePath/20090905_Suzhou_Couple's_Retreat_Garden_4442.jpg"	"Couple's Retreat Garden"
31.3153	120.605	"http://commons.wikimedia.org/wiki/Special:FilePath/Garden_of_cultivation_for_unesco.jpg"	"Garden of Cultivation"
21.0364	105.843	"http://commons.wikimedia.org/wiki/Special:FilePath/Flag_tower,_Hanoi.jpg"	"Imperial Citadel of Thăng Long"
31.3232	120.625	"http://commons.wikimedia.org/wiki/Special:FilePath/20090905_Suzhou_Lion_Grove_Garden_4502.jpg"	"Lion Grove Garden"
45.5483	11.5461	"http://commons.wikimedia.org/wiki/Special:FilePath/PalazzoThiene20070705-02.jpg"	"Palazzo Thiene"
45.5464	11.5417	"http://commons.wikimedia.org/wiki/Special:FilePath/Palazzo_Thiene_Bonin_Longare_Vicenza_centro_storico.jpg"	"Palazzo Thiene Bonin Longare"
58.7011	11.3411	"http://commons.wikimedia.org/wiki/Special:FilePath/Tanumshede_2005_rock_carvings_5.jpg"	"Rock Carvings in Tanum"
39.79	-1.03333	"http://commons.wikimedia.org/wiki/Special:FilePath/Arte_rupertre_arco_mediterraneo.png"	"Rock art of the Iberian Mediterranean Basin"
35.5833	116.983	"http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_People's_Republic_of_China.svg"	"Temple and Cemetery of Confucius and the Kong Family Mansion in Qufu"
48.6347	-1.51056	"http://commons.wikimedia.org/wiki/Special:FilePath/Mont_st_michel_aerial.jpg"	"Mont Saint-Michel Bay"
43.3825	-4.11611	"http://commons.wikimedia.org/wiki/Special:FilePath/Techo_de_Altamira_(replica)-Museo_Arqueológico_Nacional.jpg"	"Cave of Altamira and Paleolithic Cave Art of Northern Spain"
43.291	-3.967	"http://commons.wikimedia.org/wiki/Special:FilePath/Plano_del_Monte_Castillo_(cuevas).png"	"Caves of Monte Castillo"
40.6975	-6.6611	"http://commons.wikimedia.org/wiki/Special:FilePath/Siega_Verde.JPG"	"Siega Verde"
34.3044	108.857	"http://commons.wikimedia.org/wiki/Special:FilePath/Silk_route_copy.jpg"	"Silk Road UNESCO World Heritage Sites"
55.2672	12.4233	"http://commons.wikimedia.org/wiki/Special:FilePath/Stevns_Klint_4525692589_da98ffd5a6_o.jpg"	"Stevns Klint"
51.8825	4.63333	"http://commons.wikimedia.org/wiki/Special:FilePath/Kinderdijk_-_Molen_Nederwaard_8.jpg"	"Windmills at Kinderdijk"
51.8825	4.64944	"http://commons.wikimedia.org/wiki/Special:FilePath/Kinderdijk_-_Molen_Nederwaard_8.jpg"	"Windmills at Kinderdijk"
51.8833	4.63333	"http://commons.wikimedia.org/wiki/Special:FilePath/Kinderdijk_-_Molen_Nederwaard_8.jpg"	"Windmills at Kinderdijk"
51.8833	4.64944	"http://commons.wikimedia.org/wiki/Special:FilePath/Kinderdijk_-_Molen_Nederwaard_8.jpg"	"Windmills at Kinderdijk"
48.4667	20.5	"http://commons.wikimedia.org/wiki/Special:FilePath/Minerva_sisakja.jpg"	"Baradla cave"
48.984	22.8546	"http://commons.wikimedia.org/wiki/Special:FilePath/Wooden_Church_St._Michael_of_Ushok,_Ukraine.jpg"	"Church of the Archangel Michael, Uzhok"
50.0553	23.9821	"http://commons.wikimedia.org/wiki/Special:FilePath/Zolkiew_Cerkiew_Pr_Trojce_02.jpg"	"Holy Trinity Church, Zhovkva"
49.2172	15.8772	"http://commons.wikimedia.org/wiki/Special:FilePath/Třebíč_Basilika_Jihlava_Ghetto.jpg"	"Jewish Quarter of Trebic"
53.03	18.62	"http://commons.wikimedia.org/wiki/Special:FilePath/Torun5DSC_0113.JPG"	"Medieval Town of Toruń"
-18.249	-43.6	"http://commons.wikimedia.org/wiki/Special:FilePath/Igreja_Matriz,_Diamantina.jpg"	"Diamantina, Minas Gerais"
-47.1553	-70.6553	"http://en.wikipedia.org/wiki/Special:FilePath/SantaCruz-CuevaManos-P2210651b.jpg"	"Cueva de las Manos"
-15.75	29.3333	"http://commons.wikimedia.org/wiki/Special:FilePath/ZmbziRvr.jpg"	"Mana Pools"
55.9562	-3.19893	"http://commons.wikimedia.org/wiki/Special:FilePath/Edinburgh_New_Town_from_Edinburgh_Castle.jpg"	"New Town, Edinburgh"
54.6833	25.2833	"http://commons.wikimedia.org/wiki/Special:FilePath/Vilnius_Ostrobramska.jpg"	"Vilnius Old Town"
40.9875	117.938	"http://commons.wikimedia.org/wiki/Special:FilePath/Chengde_Mountain_Resort_1.jpg"	"Chengde Mountain Resort"
-33.7	150.0	"http://en.wikipedia.org/wiki/Special:FilePath/Jamison_Valley,_Blue_Mountains,_Australia_-_Nov_2008.jpg"	"Greater Blue Mountains Area"
69.0469	94.1581	"http://commons.wikimedia.org/wiki/Special:FilePath/Plato_Putorana_01.jpg"	"Putorana Plateau"
53.0759	8.80731	"http://commons.wikimedia.org/wiki/Special:FilePath/RolandBremen01.jpg"	"Bremen Roland"
35.6186	116.986	"http://commons.wikimedia.org/wiki/Special:FilePath/Confuciustombqufu.jpg"	"Cemetery of Confucius"
-20.4119	164.566	"http://commons.wikimedia.org/wiki/Special:FilePath/Lagoons_and_Reefs_of_New_Caledonia_May_10,_2001.jpg"	"New Caledonia Barrier Reef"
46.6292	10.4478	"http://commons.wikimedia.org/wiki/Special:FilePath/Benediktinerkloster_St._Johann.JPG"	"Saint John Abbey, Müstair"
4.6155	-74.069	"http://commons.wikimedia.org/wiki/Special:FilePath/Proseción_Semana_Santa_en_Popayán..jpg"	"Holy Week in Popayán"
43.7731	11.2561	"http://commons.wikimedia.org/wiki/Special:FilePath/Firenze_2004_10.JPG"	"Historic Centre of Florence"
46.5	8.03333	"http://commons.wikimedia.org/wiki/Special:FilePath/Finsteraarhorn_and_surrounding_mounts.jpg"	"Jungfrau-Aletsch protected area"
22.9989	57.5361	"http://commons.wikimedia.org/wiki/Special:FilePath/FalajDaris.JPG"	"Aflaj Irrigation Systems of Oman"
20.03	-75.3914	"http://commons.wikimedia.org/wiki/Special:FilePath/Cuba_Cafetal_Isabelica_P1080153a.jpg"	"Archaeological Landscape of the First Coffee Plantations in the South-East of Cuba"
23.27	56.745	"http://commons.wikimedia.org/wiki/Special:FilePath/World_Heritage_Grave_Al_Ayn_Oman.JPG"	"Archaeological Sites of Bat, Al-Khutm and Al-Ayn"
12.5933	-12.8458	"http://commons.wikimedia.org/wiki/Special:FilePath/BedikVillage.jpg"	"Bassari Country"
15.5024	73.9117	"http://commons.wikimedia.org/wiki/Special:FilePath/Se_cathedral_goa.jpg"	"Churches and convents of Goa"
37.9109	40.2273	"http://commons.wikimedia.org/wiki/Special:FilePath/Diyarbakir_walls.JPG"	"Diyarbakır Fortress"
37.9109	40.2273	"http://commons.wikimedia.org/wiki/Special:FilePath/Tigris_River_At_Diyarbakir.JPG"	"Hevsel Gardens"
55.9136	12.3578	"http://commons.wikimedia.org/wiki/Special:FilePath/Jægersborg_Dyrehave_-_Hermitage_Pavilion_and_deer.jpg"	"Par force hunting landscape in North Zealand"
59.8786	8.59361	"http://commons.wikimedia.org/wiki/Special:FilePath/Furnace_House_A_Notodden.jpg"	"Rjukan–Notodden Industrial Heritage Site"
29.3281	-98.46	"http://commons.wikimedia.org/wiki/Special:FilePath/Mission_Espada_Chapel1.JPG"	"San Antonio Missions (World Heritage Site)"
37.4297	21.9003	"http://commons.wikimedia.org/wiki/Special:FilePath/Temple_apollon_vasses2_OLC.jpg"	"Bassae"
53.6928	-6.44932	"http://commons.wikimedia.org/wiki/Special:FilePath/Newgrange.JPG"	"Brú na Bóinne"
44.15	3.25	"http://commons.wikimedia.org/wiki/Special:FilePath/Causse_Mejean,_Cevennes_National_Park,_France.jpg"	"Causses"
4.0	-56.5	"http://commons.wikimedia.org/wiki/Special:FilePath/Amazon_jungle_from_above.jpg"	"Central Suriname Nature Reserve"
36.4353	48.7967	"http://commons.wikimedia.org/wiki/Special:FilePath/Soltaniyeh_interiors.jpg"	"Dome of Soltaniyeh"
59.9667	16.0083	"http://commons.wikimedia.org/wiki/Special:FilePath/Engelsberg-Huettenwerk-01.jpg"	"Engelsberg Ironworks"
-20.2083	-69.7944	"http://commons.wikimedia.org/wiki/Special:FilePath/Humberstone.jpg"	"Humberstone and Santa Laura Saltpeter Works"
31.326	120.625	"http://commons.wikimedia.org/wiki/Special:FilePath/Suzhou_Zhuozheng_Yuan_2015.04.23_08-13-49.jpg"	"Humble Administrator's Garden"
-15.0367	40.7328	"http://commons.wikimedia.org/wiki/Special:FilePath/Fort_Sao_Sebastiao.gif"	"Island of Mozambique"
50.067	19.96	"http://commons.wikimedia.org/wiki/Special:FilePath/Krakau_Markt.jpg"	"Kraków Old Town"
22.6568	89.7964	"http://commons.wikimedia.org/wiki/Special:FilePath/Shat-Gambuj-Mashjid.jpg"	"Mosque City of Bagerhat"
53.2229	26.6917	"http://commons.wikimedia.org/wiki/Special:FilePath/Нясвіж_і_Нясвіжскі_замак_12.jpg"	"Nesvizh Castle"
34.7758	32.4056	"http://commons.wikimedia.org/wiki/Special:FilePath/Tombs_of_the_Kings_(Paphos).jpg"	"Tombs of the Kings (Paphos)"
37.2906	13.5855	"http://commons.wikimedia.org/wiki/Special:FilePath/Valle_dei_Templi_3214.jpg"	"Valle dei Templi"
47.6408	4.38972	"http://commons.wikimedia.org/wiki/Special:FilePath/Fontenay_-_general.JPG"	"Abbey of Fontenay"
24.2927	55.7941	"http://commons.wikimedia.org/wiki/Special:FilePath/Alley_in_Al_Ain_Oasis.JPG"	"Hili Archaeological Park"
35.1072	132.438	"http://commons.wikimedia.org/wiki/Special:FilePath/Iwami_Ginzan_Silver_Mine,_Shimizudani_Refinery_Ruins_001.JPG"	"Iwami Ginzan Silver Mine"
13.3175	-16.3614	"http://commons.wikimedia.org/wiki/Special:FilePath/River_gambia_galleryfull.jpg"	"Kunta Kinteh Island"
34.5556	112.47	"http://commons.wikimedia.org/wiki/Special:FilePath/Lushena_Buddha_at_Longmen_Grottos_in_Luoyang.JPG"	"Longmen Grottoes"
34.3967	64.5161	"http://commons.wikimedia.org/wiki/Special:FilePath/Minaret_of_jam_2009_ghor.jpg"	"Minaret of Jam"
40.3661	49.835	"http://commons.wikimedia.org/wiki/Special:FilePath/Tağlı_ibadətgah_İçərişəhər.jpg"	"Old City (Baku)"
31.7767	35.2342	"http://commons.wikimedia.org/wiki/Special:FilePath/Old_City_(Jerusalem).jpg"	"Old City (Jerusalem)"
46.9479	7.44731	"http://commons.wikimedia.org/wiki/Special:FilePath/Bern_luftaufnahme.png"	"Old City of Bern"
-8.66667	-42.55	"http://commons.wikimedia.org/wiki/Special:FilePath/20030924PPedraFurada9.jpg"	"Serra da Capivara National Park"
-26.0064	-48.9606	"http://commons.wikimedia.org/wiki/Special:FilePath/Teresopolis-DedoDeus2.jpg"	"Serra do Mar"
-2.5	101.5	"http://commons.wikimedia.org/wiki/Special:FilePath/Man_of_the_woods.JPG"	"Tropical Rainforest Heritage of Sumatra"
31.05	-7.13333	"http://commons.wikimedia.org/wiki/Special:FilePath/Kasbahs_in_Aït_Benhaddou.JPG"	"Aït Benhaddou"
37.3092	26.5481	"http://commons.wikimedia.org/wiki/Special:FilePath/Vue_du_Monastère_Saint-Jean-le-Théologien_de_Patmos.JPG"	"Monastery of Saint John the Theologian"
-42.5103	-73.266	"http://commons.wikimedia.org/wiki/Special:FilePath/Iglesia_de_Quinchao_restaurada.jpg"	"Church of Quinchao"
26.25	50.61	"http://commons.wikimedia.org/wiki/Special:FilePath/Isa_Bin_Ali_House.jpg"	"Bahrain Pearling Trail"
50.8278	3.265	"http://commons.wikimedia.org/wiki/Special:FilePath/Beffroi_de_Courtrai.JPG"	"Belfry of Kortrijk"
12.6167	80.025	"http://commons.wikimedia.org/wiki/Special:FilePath/Vsvarahacave.jpg"	"Varaha Cave Temple"
-42.5103	-73.266	"http://commons.wikimedia.org/wiki/Special:FilePath/Iglesia_de_Caguach.jpg"	"Church of Caguach"
-42.2501	-73.3661	"http://commons.wikimedia.org/wiki/Special:FilePath/Iglesia_de_Colo_hacia_arriba.JPG"	"Church of Colo"
-42.6159	-73.7198	"http://commons.wikimedia.org/wiki/Special:FilePath/Iglesia_de_Ichuac.jpg"	"Church of Ichuac"
-42.4925	-73.7806	"http://commons.wikimedia.org/wiki/Special:FilePath/Iglesia_de_Nercón.JPG"	"Church of Nercón"
-42.2247	-73.3908	"http://commons.wikimedia.org/wiki/Special:FilePath/Iglesia_de_Dalcahue-fachada.jpg"	"Church of Our Lady of Sorrows, Dalcahue"
-42.3326	-73.3734	"http://commons.wikimedia.org/wiki/Special:FilePath/Tenaun_Church.jpg"	"Church of Tenaún"
37.2581	55.1689	"http://commons.wikimedia.org/wiki/Special:FilePath/Gonbad-e_Qabus.JPG"	"Gonbad-e Qabus (tower)"
-40.32	-9.94	"http://commons.wikimedia.org/wiki/Special:FilePath/Tristan_Map.png"	"Gough and Inaccessible Islands"
24.8833	74.6461	"http://commons.wikimedia.org/wiki/Special:FilePath/Chittorgarh_Fort.jpg"	"Hill Forts of Rajasthan"
35.6117	116.975	"http://commons.wikimedia.org/wiki/Special:FilePath/Confuciusmansionqufu.jpg"	"Kong Family Mansion"
19.05	20.4833	"http://commons.wikimedia.org/wiki/Special:FilePath/Ounianga_Lakes_from_ISS.jpg"	"Lakes of Ounianga"
51.5269	11.5501	"http://commons.wikimedia.org/wiki/Special:FilePath/Luther_Memorialgebäude.jpg"	"Martin Luther's Birth House"
32.67	34.9653	"http://commons.wikimedia.org/wiki/Special:FilePath/Nahal_MearotDSCN0502.JPG"	"Nahal Me'arot Nature Reserve"
54.9789	49.0564	"http://commons.wikimedia.org/wiki/Special:FilePath/Булгарское_городище_9.JPG"	"Bolghar"
-25.9672	27.6625	"http://commons.wikimedia.org/wiki/Special:FilePath/Australopithecus_africanus_-_Cast_of_taung_child_Face.jpg"	"Cradle of Humankind"
43.3825	-4.11611	"http://commons.wikimedia.org/wiki/Special:FilePath/Techo_de_Altamira_(replica)-Museo_Arqueológico_Nacional.jpg"	"Cave of Altamira"
43.2067	2.36361	"http://commons.wikimedia.org/wiki/Special:FilePath/Carcasonneouterwall.jpg"	"Cité de Carcassonne"
-19.25	22.75	"http://commons.wikimedia.org/wiki/Special:FilePath/Okavango_Delta_map.png"	"Okavango Delta"
26.8667	100.233	"http://commons.wikimedia.org/wiki/Special:FilePath/1_lijiang_old_town_2012a.jpg"	"Old Town of Lijiang"
17.0211	99.7036	"http://commons.wikimedia.org/wiki/Special:FilePath/Histparksukhothai.png"	"Sukhothai Historical Park"
32.8122	34.9864	"http://commons.wikimedia.org/wiki/Special:FilePath/CarmelArc.jpg"	"Bahá'í World Centre buildings"
-37.8061	144.97	"http://commons.wikimedia.org/wiki/Special:FilePath/Aerial_Photo_of_Royal_Exhibition_Building,_Melbourne.jpg"	"Carlton Gardens"
40.6329	22.9468	"http://commons.wikimedia.org/wiki/Special:FilePath/Holy_Wisdom_Salonica_1.jpg"	"Hagia Sophia, Thessaloniki"
-3.93194	39.5961	"http://commons.wikimedia.org/wiki/Special:FilePath/Kaya-skog.jpg"	"Kaya (Mijikenda)"
3.05	36.0167	"http://commons.wikimedia.org/wiki/Special:FilePath/LakeTurkanaSouthIsland.jpg"	"Lake Turkana National Parks"
51.2183	4.39806	"http://commons.wikimedia.org/wiki/Special:FilePath/Library_of_Plantin-Moretus_Museum_in_Antwerp.jpg"	"Plantin-Moretus Museum"
-27.2553	-55.5317	"http://commons.wikimedia.org/wiki/Special:FilePath/San_Ignacio_Miní_mission_ruins.jpg"	"San Ignacio Miní"
-28.5333	-54.55	"http://commons.wikimedia.org/wiki/Special:FilePath/Ruinas_de_Sao_Miguel_das_Missoes.jpg"	"São Miguel das Missões"
32.0778	34.7739	"http://commons.wikimedia.org/wiki/Special:FilePath/Tel_Aviv_Ben_Gurion_-_Emil_Zola_2011.jpg"	"White City (Tel Aviv)"
40.3372	15.6519	"http://commons.wikimedia.org/wiki/Special:FilePath/Certosa_di_Padula_-_la_facciata_sulla_corte_esterna_(XVI_secolo_-_1723).jpg"	"Certosa di Padula"
50.505	-4.181	"http://commons.wikimedia.org/wiki/Special:FilePath/Abandoned_building_at_New_Quay.jpg"	"New Quay (Devon)"
41.1569	126.187	"http://commons.wikimedia.org/wiki/Special:FilePath/Kevsunblush2.JPG"	"Capital Cities and Tombs of the Ancient Koguryo Kingdom"
5.02056	-2.59778	"http://commons.wikimedia.org/wiki/Special:FilePath/Nzulezo1.jpg"	"Nzulezo"
44.0235	9.85126	"http://commons.wikimedia.org/wiki/Special:FilePath/Tinetto.JPG"	"Tinetto"
13.8353	-16.4986	"http://commons.wikimedia.org/wiki/Special:FilePath/Saloum.gif"	"Saloum Delta"
